code: signature, description: Cordialement
code: header, description: Madame, Monsieur
code: request, description: L'exemplaire demandé concernant la demande PEB suivante vous a été expédié.
code: addressFrom, description: Your.Department@organization.com
code: letterName, description: Lettre email d'envoi au prêteur
code: title, description: Titre
code: author, description: Auteur
code: requestDate, description: Date de la demande
code: shippingDate, description: Date d'expédition
code: shippingTOU, description: Conditions d'utilisation
code: format, description: Format
code: address, description: Adresse
code: note, description: Note
code: Cc, description: Aucun
code: Bcc, description: Aucun
code: subject, description: Lettre email d'envoi au prêteur
code: requestId, description: Identifiant de la demande
