code: subject, description: Lettre de transit
code: letterName, description: Lettre de transit
code: addressFrom, description: LSPsupport@cunet.carleton.ca
code: we_are_transferring_item_below, description: Nous transférons le document ci-dessous
code: print_date, description: Date d'impression
code: request_id, description: Identifiant de la demande
code: item_barcode, description: Code-barres exemplaire
code: from, description: Depuis
code: to, description: Vers
code: transfer_time, description: Temps de transfert
code: transfer_date, description: Date de transfert
code: material_type, description: Type de matériel
code: user_note, description: Note de l'utilisateur
code: system_notes, description: Notes de système
code: requested_for, description: Demandé pour
code: email, description: E-mail
code: tel, description: Tél
code: request_date, description: Date de la demande
code: expiration_date, description: Date d'expiration
code: owning_library, description: Bibliothèque propriétaire
code: request_note, description: Note de demande
code: call_number, description: Cote
code: Cc, description: Aucun
code: Bcc, description: Aucun
